EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19970823_20180218_01_T1,3.64,23/08/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19980810_20161223_01_T1,0.15,10/08/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19980826_20161222_01_T1,0.5,26/08/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19980911_20161222_01_T1,3.63,11/09/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19981114_20180218_01_T1,8.91,14/11/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19981216_20180218_01_T1,4.94,16/12/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19990306_20180218_01_T1,0.34,06/03/1999,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19990728_20180218_01_T1,0.51,28/07/1999,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_19990914_20180218_01_T1,0.15,14/09/1999,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20000104_20180312_01_T1,0.65,04/01/2000,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20000324_20180312_01_T1,19.47,24/03/2000,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20000409_20180312_01_T1,18.17,09/04/2000,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20000511_20171210_01_T1,0.51,11/05/2000,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20010106_20180311_01_T1,1.13,06/01/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20010530_20180311_01_T1,1.66,30/05/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20010802_20180312_01_T1,7.7,02/08/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20010919_20180430_01_T1,0.21,19/09/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20011208_20180502_01_T1,23.19,08/12/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20020226_20180501_01_T1,0,26/02/2002,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20020314_20180502_01_T1,0.36,14/03/2002,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20030808_20161205_01_T1,0.06,08/08/2003,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20040303_20180311_01_T1,10.53,03/03/2004,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20040522_20180310_01_T1,0.13,22/05/2004,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20050306_20180128_01_T1,0.53,06/03/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20050509_20180312_01_T1,23.34,09/05/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20050712_20180126_01_T1,0.25,12/07/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20051117_20180126_01_T1,1.86,17/11/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20060221_20180312_01_T1,3.98,21/02/2006,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20060715_20161120_01_T1,0.39,15/07/2006,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20070312_20180123_01_T1,0.36,12/03/2007,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20080501_20180126_01_T1,24.94,01/05/2008,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20090418_20180309_01_T1,4.34,18/04/2009,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20090520_20180309_01_T1,3.37,20/05/2009,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20090909_20161021_01_T1,10.25,09/09/2009,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20100131_20180302_01_T1,0.81,31/01/2010,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20100421_20180131_01_T1,0.52,21/04/2010,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20110713_20161007_01_T1,1,13/07/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20110814_20161007_01_T1,14.65,14/08/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208022_20111001_20161005_01_T1,0.37,01/10/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208023_19910111_20180227_01_T1,0,11/01/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208023_19950327_20180219_01_T1,0.25,27/03/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_208023_19981216_20180218_01_T1,1.14,16/12/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19841114_20170220_01_T1,0.57,14/11/1984,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19870107_20180218_01_T1,0.98,07/01/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19871209_20180218_01_T1,1.71,09/12/1987,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19880211_20180218_01_T1,0.12,11/02/1988,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19881211_20180218_01_T1,1.09,11/12/1988,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19890128_20180218_01_T1,0.73,28/01/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19890317_20170204_01_T1,2.07,17/03/1989,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19900421_20170130_01_T1,0.37,21/04/1990,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19910830_20180218_01_T1,13.63,30/08/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19910915_20180218_01_T1,0.24,15/09/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19911118_20180218_01_T1,0.52,18/11/1991,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19930429_20180218_01_T1,6.53,29/04/1993,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19940416_20180218_01_T1,3.72,16/04/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19940907_20180218_01_T1,20.15,07/09/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19941009_20180218_01_T1,7.86,09/10/1994,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19950318_20180218_01_T1,18.86,18/03/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19950505_20180218_01_T1,0.1,05/05/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19950622_20180218_01_T1,0.1,22/06/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19951215_20180218_01_T1,1.46,15/12/1995,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19960201_20180218_01_T1,0.36,01/02/1996,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19970713_20180218_01_T1,1.35,13/07/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19970915_20180218_01_T1,2.93,15/09/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19971204_20180218_01_T1,2.64,04/12/1997,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19980411_20180219_01_T1,10.1,11/04/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19980427_20180218_01_T1,6.73,27/04/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19980614_20161223_01_T1,11.5,14/06/1998,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19990601_20180218_01_T1,3.2,01/06/1999,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_19990617_20180218_01_T1,2.98,17/06/1999,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20000502_20171210_01_T1,0.42,02/05/2000,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20010318_20180501_01_T1,0.21,18/03/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20010825_20180311_01_T1,0.69,25/08/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20011113_20180502_01_T1,0.66,13/11/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20011231_20180501_01_T1,0.82,31/12/2001,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20030815_20161205_01_T1,0.8,15/08/2003,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20040310_20180310_01_T1,0.56,10/03/2004,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20041207_20180310_01_T1,1.06,07/12/2004,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20050108_20180127_01_T1,0.59,08/01/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20050703_20180126_01_T1,4.88,03/07/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20050820_20180126_01_T1,22.89,20/08/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20050905_20180126_01_T1,0.06,05/09/2005,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20060228_20180311_01_T1,9.83,28/02/2006,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20060503_20180309_01_T1,7.59,03/05/2006,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20060604_20180310_01_T1,1.85,04/06/2006,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20060908_20180309_01_T1,24.53,08/09/2006,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20100903_20180131_01_T1,0.11,03/09/2010,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20110210_20180312_01_T1,0.66,10/02/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20110226_20180312_01_T1,1.7,26/02/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20110330_20161208_01_T1,10.46,30/03/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20110501_20161009_01_T1,1.78,01/05/2011,Landsat5
32001070070,Feeagh ( Lough ),LT05_L1TP_209022_20110602_20161009_01_T1,0.13,02/06/2011,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19840429_20170220_01_T1,17.49,29/04/1984,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19841107_20170220_01_T1,3.25,07/11/1984,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19850126_20170219_01_T1,4.63,26/01/1985,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19850603_20170219_01_T1,0.41,03/06/1985,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19850705_20170219_01_T1,5.81,05/07/1985,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19850721_20170219_01_T1,5.89,21/07/1985,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19851110_20170218_01_T1,2.14,10/11/1985,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19860129_20170218_01_T1,5.52,29/01/1986,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19860214_20170218_01_T1,18.38,14/02/1986,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19860302_20170218_01_T1,2.62,02/03/1986,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19860318_20170218_01_T1,15.59,18/03/1986,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19860926_20170216_01_T1,9.78,26/09/1986,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19870524_20170212_01_T1,0.89,24/05/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19870913_20170211_01_T1,1.64,13/09/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19870929_20170211_01_T1,0.61,29/09/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19871015_20170210_01_T1,1.53,15/10/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19871202_20170210_01_T1,5.52,02/12/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19880323_20170209_01_T1,12.99,23/03/1988,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19880611_20170208_01_T1,0.48,11/06/1988,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19890121_20170204_01_T1,0.75,21/01/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19890310_20170204_01_T1,1.39,10/03/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19890614_20170202_01_T1,2.34,14/06/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19890716_20170202_01_T1,0.04,16/07/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19891020_20180218_01_T1,11.19,20/10/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19891105_20180218_01_T1,2.17,05/11/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19900329_20170131_01_T1,5.72,29/03/1990,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19900414_20170130_01_T1,4.82,14/04/1990,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19910127_20180219_01_T1,5.54,27/01/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19910228_20180219_01_T1,1.19,28/02/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19910620_20180219_01_T1,18.5,20/06/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19910908_20180218_01_T1,4.82,08/09/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19911111_20180227_01_T1,1.77,11/11/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19920215_20180227_01_T1,5.73,15/02/1992,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19920926_20180227_01_T1,1.16,26/09/1992,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19921113_20180218_01_T1,22.1,13/11/1992,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19940119_20180218_01_T1,0,19/01/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19940425_20180218_01_T1,0.18,25/04/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19940527_20170114_01_T1,5.01,27/05/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19940612_20170113_01_T1,0.84,12/06/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19941119_20180218_01_T1,3.45,19/11/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19950106_20180218_01_T1,0,06/01/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19950327_20180219_01_T1,1.15,27/03/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19950802_20180219_01_T1,3.18,02/08/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19951122_20180218_01_T1,16.81,22/11/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19951208_20180218_01_T1,5.07,08/12/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19960226_20180218_01_T1,1.75,26/02/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19960601_20180227_01_T1,6.26,01/06/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19960617_20180219_01_T1,2.93,17/06/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19960921_20180219_01_T1,1.14,21/09/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19970417_20180219_01_T1,1.51,17/04/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19970519_20180219_01_T1,3.73,19/05/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19970604_20180219_01_T1,3.03,04/06/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19970823_20180218_01_T1,5.32,23/08/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19980810_20161223_01_T1,0.72,10/08/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19980826_20161222_01_T1,3.14,26/08/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19980911_20161222_01_T1,5.79,11/09/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19981216_20180218_01_T1,12.5,16/12/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19990117_20180218_01_T1,23.05,17/01/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19990306_20180218_01_T1,1.08,06/03/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19990728_20180218_01_T1,1.28,28/07/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19990914_20180218_01_T1,0.2,14/09/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_19991203_20180218_01_T1,1.95,03/12/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20000104_20180312_01_T1,1.37,04/01/2000,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20000511_20171210_01_T1,1.3,11/05/2000,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20001002_20171212_01_T1,22.19,02/10/2000,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20010106_20180311_01_T1,23.02,06/01/2001,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20010530_20180311_01_T1,7.08,30/05/2001,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20010802_20180312_01_T1,0.34,02/08/2001,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20010919_20180430_01_T1,0.41,19/09/2001,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20020226_20180501_01_T1,6.42,26/02/2002,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20020314_20180502_01_T1,1.06,14/03/2002,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20030808_20161205_01_T1,0.08,08/08/2003,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20040303_20180311_01_T1,15.02,03/03/2004,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20040522_20180310_01_T1,0.16,22/05/2004,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20050306_20180128_01_T1,1.51,06/03/2005,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20050407_20180128_01_T1,16.08,07/04/2005,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20050509_20180312_01_T1,2.1,09/05/2005,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20050712_20180126_01_T1,0.79,12/07/2005,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20051117_20180126_01_T1,6.37,17/11/2005,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20060221_20180312_01_T1,4.53,21/02/2006,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20060715_20161120_01_T1,0.93,15/07/2006,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20060917_20180309_01_T1,3.92,17/09/2006,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20070312_20180123_01_T1,1.48,12/03/2007,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20070328_20180120_01_T1,0.51,28/03/2007,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20080415_20180126_01_T1,5.57,15/04/2008,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20080501_20180126_01_T1,1.17,01/05/2008,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20080906_20180120_01_T1,23.13,06/09/2008,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20090520_20180309_01_T1,0.81,20/05/2009,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20090909_20161021_01_T1,0.59,09/09/2009,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20100131_20180302_01_T1,0.55,31/01/2010,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20100421_20180131_01_T1,2.25,21/04/2010,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20110526_20161009_01_T1,4.3,26/05/2011,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20110611_20161009_01_T1,7.5,11/06/2011,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20110713_20161007_01_T1,5.92,13/07/2011,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208022_20111001_20161005_01_T1,0.82,01/10/2011,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19890716_20170202_01_T1,0.01,16/07/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19891105_20180218_01_T1,1.64,05/11/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19910111_20180227_01_T1,0,11/01/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19920215_20180227_01_T1,5.27,15/02/1992,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19940119_20180218_01_T1,0,19/01/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19940527_20170114_01_T1,4.74,27/05/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19940612_20170115_01_T1,0.62,12/06/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19950106_20180218_01_T1,0,06/01/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19950122_20180218_01_T1,0,22/01/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19950327_20180219_01_T1,0.93,27/03/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19950802_20180219_01_T1,3.05,02/08/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19951122_20180218_01_T1,13.68,22/11/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19951208_20180218_01_T1,3.41,08/12/1995,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19960226_20180218_01_T1,1.43,26/02/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19960921_20180219_01_T1,0.81,21/09/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19961108_20180218_01_T1,0,08/11/1996,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19970417_20180219_01_T1,1.31,17/04/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19970519_20180219_01_T1,3.59,19/05/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19970604_20180219_01_T1,2.71,04/06/1997,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19980114_20180218_01_T1,11.32,14/01/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19980810_20161223_01_T1,0.77,10/08/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19980826_20161222_01_T1,4.04,26/08/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19980911_20161223_01_T1,5.35,11/09/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19981216_20180218_01_T1,5.83,16/12/1998,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19990117_20180218_01_T1,19.62,17/01/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19990306_20180218_01_T1,0.8,06/03/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19990914_20180218_01_T1,0.08,14/09/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_19991203_20180218_01_T1,1.26,03/12/1999,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_20000104_20180312_01_T1,0.7,04/01/2000,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_20000527_20180501_01_T1,24.88,27/05/2000,Landsat5
32001070030,Furnace Lough,LT05_L1TP_208023_20010802_20180312_01_T1,0.23,02/08/2001,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19841114_20170220_01_T1,2.38,14/11/1984,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19870107_20180218_01_T1,4.68,07/01/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19871209_20180218_01_T1,5.44,09/12/1987,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19880211_20180218_01_T1,1.34,11/02/1988,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19881211_20180218_01_T1,4.66,11/12/1988,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19890128_20180218_01_T1,4.59,28/01/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19890317_20170204_01_T1,5.28,17/03/1989,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19900421_20170130_01_T1,1.22,21/04/1990,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19910830_20180218_01_T1,3.09,30/08/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19910915_20180218_01_T1,0.4,15/09/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19911118_20180218_01_T1,2.91,18/11/1991,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19930429_20180218_01_T1,2.05,29/04/1993,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19940416_20180218_01_T1,2.52,16/04/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19940907_20180218_01_T1,2.52,07/09/1994,Landsat5
32001070030,Furnace Lough,LT05_L1TP_209022_19941009_20180218_01_T1,1.99,09/10/1994,Landsat5
